source_file,source_kind,source_run_prefix,name,key,tilt_deg,vinf_mps,alpha_target_deg,trim_formulation,family,seed_name,phase,rear_fixed_rpm,success,acceptable,classification,score,max_normalized,worst_component,worst_component_normalized,front_collective_rpm,rear_collective_rpm,delta_f_deg,delta_a_deg,delta_e_deg,delta_r_deg,theta_deg,u_mps,w_mps,alpha_deg,gamma_deg,termination_string,max_state_residual,attempt_count,rear_on_ok,linearization_available,linearization_index_source,linearization_latest_file
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V25_A5,tilt_0_v_25_a_5,0,25,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt0_V15_A7p5,,NaN,1,1,exact_trim,1.5066429293123e-08,2.71858908718059e-08,w_dot,2.71858908718059e-08,1644.10541526149,1454.36491886751,15.7057842735327,0,-3.19522505601374,0,-2.20336164953413,24.9048674522936,2.17889356869146,5.00000000000001,-7.20336164953414,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V60_A0,tilt_40_v_60_a_0,40,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt40_V60_A2p5,,NaN,1,1,exact_trim,4.55592905337274e-11,8.53966956440644e-11,q_dot,8.53966956440644e-11,834.77653156132,224.558376857859,5.05637977552173,0,-3.39430766751133,0,-0.80297834625301,60,6.31924695134334e-16,6.0344363335481e-16,-0.802978346253011,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V60_A10,tilt_40_v_60_a_10,40,60,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt40_V60_A2p5,,NaN,1,1,exact_trim,3.97512676309306e-08,6.53181644342554e-08,q_dot,6.53181644342554e-08,834.776541541261,224.558364835108,-11.8485604299092,0,-20.907658887267,0,6.81023801882114,59.0884651819463,10.4188906601182,9.99999999989496,-3.18976198107382,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V45_A0,tilt_30_v_45_a_0,30,45,0,vinf_alpha_force_balance_v1,prop_fixed_flap_elevator,rect_Tilt30_V45_A7p5,,NaN,0,1,quasi_trim_usable,1.99785721052724e-08,3.7570859630668e-08,q_dot,3.7570859630668e-08,1047.04781816366,715,18.6567599228728,0,-3.05898690383709,0,-7.67347876707453,44.6150187618215,5.87367864990232,7.5,-15.1734787670745,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V45_A5,tilt_30_v_45_a_5,30,45,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V45_A7p5,,NaN,1,1,exact_trim,3.40408173899699e-11,6.22212942201625e-11,q_dot,6.22212942201625e-11,1047.04789942056,715.000045907528,22.171306748502,0,0.835096200049908,0,-9.55351589029896,44.8287614141285,3.92200842364462,5.00000000000001,-14.553515890299,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V65_A5,tilt_40_v_65_a_5,40,65,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt40_V65_A0,,NaN,1,1,exact_trim,4.49179657844054e-09,8.26706318527539e-09,q_dot,8.26706318527539e-09,761.802891517232,529.169818455786,-5.68731354559652,0,-12.7827893582928,0,2.3772793489835,64.7526553759839,5.66512327859897,4.99999999999948,-2.62272065101598,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V65_A10,tilt_40_v_65_a_10,40,65,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt40_V65_A0,,NaN,1,1,exact_trim,2.78515654986881e-07,4.9466520124497e-07,w_dot,4.9466520124497e-07,761.8027828577,529.169853931102,-14.16787061929,0,-21.6889450230578,0,4.94834926238861,64.0125039684346,11.287131549625,9.99999999764081,-5.0516507352522,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt50_V0_A5,tilt_50_v_0_a_5,50,0,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt50_V5_A10,,NaN,0,1,quasi_trim_usable,0.112120970460834,0.16367923368895,q_dot,0.16367923368895,2189.87431838703,1527.53639481334,-16.4066854637902,0,-24.940193415244,0,34.0160450647295,0,0,0,34.0160450647295,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt50_V0_A10,tilt_50_v_0_a_10,50,0,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt50_V0_A5,,NaN,0,1,quasi_trim_usable,0.112120970460834,0.16367923368895,q_dot,0.16367923368895,2189.87431838703,1527.53639481334,-16.4066854637902,0,-24.940193415244,0,34.0160450647295,0,0,0,34.0160450647295,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V40_A0,tilt_20_v_40_a_0,20,40,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V40_T20_Fm75_R250,,NaN,1,1,exact_trim,5.28191945484389e-06,9.81759347651539e-06,q_dot,9.81759347651539e-06,1842.48574390638,1814.33629427717,-7.09008484983916,0,-9.98565951970409,0,8.82312461657256,40,2.11149754919711e-19,3.02449745053029e-19,8.82312461657256,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V40_A5,tilt_20_v_40_a_5,20,40,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V40_T20_Fm75_R250,,NaN,1,1,exact_trim,2.36309662603938e-08,4.36574724043771e-08,q_dot,4.36574724043771e-08,1638.91793889874,987.567353069294,-5.43359044220011,0,19.6566569705005,0,5.97625788640088,39.8477879236397,3.48622971004696,5.00000000020443,0.976257886196453,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V50_A0,tilt_30_v_50_a_0,30,50,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V50_A5,,NaN,1,1,exact_trim,9.68378301186316e-09,1.81042795724373e-08,q_dot,1.81042795724373e-08,600.00170635662,675.169334414402,12.9185475179298,0,-9.07670958654094,0,-4.10537428603412,50.0000000000224,1.02978298224853e-12,1.18004437394419e-12,-4.1053742860353,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V70_A5,tilt_40_v_70_a_5,40,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt40_V65_A5,,NaN,1,1,exact_trim,9.67988110189873e-07,1.77410892213089e-06,q_dot,1.77410892213089e-06,761.802890255458,529.169818273976,-7.59916144851948,0,-12.2858729851881,0,1.78743841014695,69.7336288664222,6.10090199233607,5,-3.21256158985305,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V70_A10,tilt_40_v_70_a_10,40,70,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt40_V70_A5,,NaN,1,1,exact_trim,6.22259836023369e-09,1.01119839170402e-08,q_dot,1.01119839170402e-08,761.802882496212,529.169810482658,-16.1238930167553,0,-20.8590781149453,0,3.74437667967774,68.936542710881,12.1553724366883,9.99999999999883,-6.25562332032109,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt60_V5_A0,tilt_60_v_5_a_0,60,5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt50_V5_A2p5,,NaN,1,1,exact_trim,3.58704801551143e-06,6.50389289784668e-06,q_dot,6.50389289784668e-06,2321.51708593885,1372.43358072727,25,0,-9.11652502681646,0,45.0705960633686,5,-9.1661952157928e-15,-1.05036860011587e-13,45.0705960633687,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt60_V5_A10,tilt_60_v_5_a_10,60,5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V5_A2p5,,NaN,1,1,exact_trim,3.34196494909375e-10,6.36337205150994e-10,w_dot,6.36337205150994e-10,2322.51849310235,1367.24767764818,14.6016376697077,0,22.341401136501,0,45.110623624026,4.9240387651602,0.868240888343152,9.99999999989862,35.1106236241274,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V55_A0,tilt_30_v_55_a_0,30,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rectExtraAlpha_Tilt40_V55_A10,,NaN,0,0,not_usable,1.74259798679436,3.28886894309615,q_dot,3.28886894309615,883.856268861707,305.183763336409,-9.08429160980042,0,-21.6585603767535,0,7.77609686859751,54.1644264156714,9.55064977168116,9.99999999999999,-2.22390313140248,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V35_A0,tilt_10_v_35_a_0,10,35,0,vinf_alpha_force_balance_v1,prop_fixed_flap_elevator,rect_Tilt10_V35_A10,,NaN,0,1,quasi_trim_usable,0.468987390402325,0.712329741776575,q_dot,0.712329741776575,1859.12032872531,1475.32789500348,-5.85543342223625,0,13.8019127008904,0,4.72351623853738,35.5290279563743,0.061838087974377,0.099722904909079,4.6237933336283,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V35_A5,tilt_10_v_35_a_5,10,35,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt10_V35_A10,,NaN,1,1,exact_trim,1.19347930309884e-09,2.19688324318412e-09,q_dot,2.19688324318412e-09,1859.12016007401,1475.32807571913,-14.7588602222323,0,4.49574902466023,0,4.29490553267181,34.8668144332243,3.0504509961697,5.00000000000083,-0.705094467329022,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V75_A5,tilt_40_v_75_a_5,40,75,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt40_V75_A0,,NaN,1,1,exact_trim,2.53283248414618e-08,4.65909368343283e-08,q_dot,4.65909368343283e-08,761.802879031359,529.169825063298,-9.13393314820717,0,-12.0725932994043,0,1.21662346600574,74.7146023569081,6.53668070607469,4.99999999999844,-3.7833765339927,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt40_V75_A10,tilt_40_v_75_a_10,40,75,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt40_V75_A0,,NaN,1,1,exact_trim,3.44365387593582e-13,7.53175299905706e-13,w_dot,7.53175299905706e-13,761.797867486204,529.170842264626,-17.6722368551391,0,-20.4424267870935,0,2.50644216993386,73.8605814759156,13.0236133250198,10,-7.49355783006614,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt70_V10_A0,tilt_70_v_10_a_0,70,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt60_V10_A0,,NaN,0,0,not_usable,3.43612950821903,5.94816545144489,q_dot,5.94816545144489,2400,974.098042688219,-1.26729198462219,0,25,0,56.8912087009158,9.99999999878215,-7.52379870679536e-09,-4.3108191185786e-08,56.8912087440239,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt70_V10_A10,tilt_70_v_10_a_10,70,10,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt60_V10_A0,,NaN,0,0,not_usable,2.28170225655106,4.01179502898692,q_dot,4.01179502898692,2400,1011.52318868365,24.0537456696803,0,3.71032587682762,0,56.7751718338825,9.84804721868334,1.7367435876614,10.0015074325365,46.773664401346,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt90_V20_A0,tilt_90_v_20_a_0,90,20,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,master_MidbandGuide_Tilt67p5_V35_A5,,NaN,0,0,not_usable,27.7371545624717,48.983119919427,q_dot,48.983119919427,1949.84160796866,871.868367510389,14.159391603314,0,-14.6588165420883,0,30.1651558323529,19.9238939618349,1.74311485495342,5.00000000000075,25.1651558323522,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt90_V20_A5,tilt_90_v_20_a_5,90,20,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,master_MidbandGuide_Tilt67p5_V35_A5,,NaN,0,0,not_usable,27.7371545624717,48.983119919427,q_dot,48.983119919427,1949.84160796866,871.868367510389,14.159391603314,0,-14.6588165420883,0,30.1651558323529,19.9238939618349,1.74311485495342,5.00000000000075,25.1651558323522,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V30_A0,tilt_0_v_30_a_0,0,30,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt0_V20_A10,,NaN,1,1,exact_trim,2.4297931694965e-08,4.56791260165587e-08,q_dot,4.56791260165587e-08,1931.66003477411,2041.3821666812,-16.3281645711204,0,-24.8949777150245,0,-1.92332281997893,30,8.09475201763784e-16,1.54598375605219e-15,-1.92332281997893,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V30_A5,tilt_0_v_30_a_5,0,30,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V30_T0_F0_R250,,NaN,1,1,exact_trim,8.2401062235792e-06,1.56056574947065e-05,q_dot,1.56056574947065e-05,1760.95092469087,1448.56946353624,-8.76626063360469,0,5.93676585994341,0,-0.155107453159304,29.8858409369481,2.6146722745881,4.9999999860467,-5.155107439206,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt80_V15_A0,tilt_80_v_15_a_0,80,15,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,MidbandGuide_Tilt67p5_V35_A0,,NaN,0,0,not_usable,22.7178666103881,39.4532960969291,q_dot,39.4532960969291,1944.19839610883,1096.75294108298,19.8204066489129,0,-14.1787985940898,0,26.3998341140153,15,4.3058962370859e-13,1.64473120937523e-12,26.3998341140137,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt80_V15_A5,tilt_80_v_15_a_5,80,15,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,MidbandGuide_Tilt67p5_V35_A0,,NaN,0,0,not_usable,22.7178666103881,39.4532960969291,q_dot,39.4532960969291,1944.19839610883,1096.75294108298,19.8204066489129,0,-14.1787985940898,0,26.3998341140153,15,4.3058962370859e-13,1.64473120937523e-12,26.3998341140137,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V60_A0,tilt_30_v_60_a_0,30,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V65_A0,,NaN,1,1,exact_trim,1.81468634216586e-12,3.38874317862779e-12,q_dot,3.38874317862779e-12,761.802926396946,529.169828036353,4.9001320204588,0,-4.49022098407056,0,-2.14182739116615,60,7.63550530970179e-25,7.29137047826072e-25,-2.14182739116615,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V60_A10,tilt_30_v_60_a_10,30,60,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt40_V60_A10,,NaN,1,1,exact_trim,1.56407643908676e-08,2.69545888287865e-08,q_dot,2.69545888287865e-08,834.776540826211,224.558365021457,-12.1329147579496,0,-20.3315734249117,0,5.88522790626777,59.0884651807325,10.4188906600158,10,-4.11477209373223,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V45_A0,tilt_20_v_45_a_0,20,45,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt10_V45_A7p5,,NaN,0,0,not_usable,1.37223442388725,2.58544750110794,q_dot,2.58544750110794,1046.76310475726,697.487627295033,16.1386512013875,0,-4.4224515633845,0,-8.94036098940687,44.6150187618215,5.87367864990232,7.5,-16.4403609894069,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V45_A5,tilt_20_v_45_a_5,20,45,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V45_A7p5,,NaN,1,1,exact_trim,6.68372374105558e-12,1.23347311360899e-11,q_dot,1.23347311360899e-11,1577.94449709577,632.129627341665,-5.6550208439717,0,6.25747357985426,0,7.43265568787128,44.8287614141285,3.92200842364462,5.00000000000001,2.43265568787126,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V65_A5,tilt_30_v_65_a_5,30,65,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V65_A0,,NaN,1,1,exact_trim,4.56917967898883e-09,8.40060521072709e-09,q_dot,8.40060521072709e-09,761.802890778813,529.169818928855,-5.90798960391001,0,-12.4806930715187,0,1.64291173991155,64.7526553759839,5.66512327859897,4.99999999999948,-3.35708826008793,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V65_A10,tilt_30_v_65_a_10,30,65,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V65_A0,,NaN,1,1,exact_trim,3.13164413345063e-07,5.62232443712674e-07,w_dot,5.62232443712674e-07,761.802773207671,529.169857872776,-14.3861735920633,0,-21.2741739250875,0,4.16150875434083,64.0125039684346,11.287131549625,9.99999999764081,-5.83849124329998,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt60_V0_A5,tilt_60_v_0_a_5,60,0,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt60_V5_A0,,NaN,0,1,quasi_trim_usable,0.216012030856859,0.351326139576663,w_dot,0.351326139576663,2321.51708593885,1372.43358072727,25,0,-9.11652502681646,0,45.0705960633686,0,-0,0,45.0705960633686,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt60_V0_A10,tilt_60_v_0_a_10,60,0,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt60_V0_A5,,NaN,0,1,quasi_trim_usable,0.216012030856859,0.351326139576663,w_dot,0.351326139576663,2321.51708593885,1372.43358072727,25,0,-9.11652502681646,0,45.0705960633686,0,0,0,45.0705960633686,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V40_A0,tilt_10_v_40_a_0,10,40,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt20_V45_A5,,NaN,1,1,exact_trim,4.02225842101587e-12,7.6081327329279e-12,q_dot,7.6081327329279e-12,1813.32669253955,1356.94270668423,-5.20649951344789,0,23.2417185773398,0,1.68729825972684,40,-2.80947303151105e-19,-4.0242736840352e-19,1.68729825972684,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V40_A5,tilt_10_v_40_a_5,10,40,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V40_A7p5,,NaN,1,1,exact_trim,1.52084783802484e-10,2.41023201397184e-10,w_dot,2.41023201397184e-10,1676.4230903506,1180.16213267462,-9.05025932118187,0,24.9880621332709,0,1.26974746620993,39.8477879236699,3.48622970990633,5,-3.73025253379007,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V50_A0,tilt_20_v_50_a_0,20,50,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V50_A5,,NaN,1,1,exact_trim,2.52661041066653e-08,4.70734027123892e-08,q_dot,4.70734027123892e-08,600.001702455711,675.169333698637,12.7096638529879,0,-8.72836587520727,0,-4.52213476343395,50.0000000000224,1.02979788325214e-12,1.18006144923654e-12,-4.52213476343513,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V50_A10,tilt_20_v_50_a_10,20,50,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V50_A5,,NaN,1,1,exact_trim,9.26647406694441e-09,1.94152420807114e-08,w_dot,1.46098315667587e-08,773.986817826968,527.070241880718,-4.955991830284,0,-25,0,5.12998957344858,49.2403876506286,8.68240888334869,9.99999999999884,-4.87001042655026,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V70_A5,tilt_30_v_70_a_5,30,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V70_A0,,NaN,1,1,exact_trim,6.31599006733649e-09,1.16199966840882e-08,q_dot,1.16199966840882e-08,761.802887154086,529.169820575093,-7.78715362683301,0,-12.0511527921544,0,1.06276080137564,69.7336288664506,6.10090199233666,4.99999999999845,-3.93723919862281,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V70_A10,tilt_30_v_70_a_10,30,70,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt30_V70_A5,,NaN,1,1,exact_trim,6.94402681358037e-09,1.11811544424559e-08,q_dot,1.11811544424559e-08,761.802888337641,529.169809803731,-16.3123422899999,0,-20.5060524552276,0,2.93927359056392,68.936542710881,12.1553724366883,9.99999999999882,-7.06072640943491,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt70_V5_A0,tilt_70_v_5_a_0,70,5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,12.9264602903182,22.938027031692,q_dot,22.938027031692,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,4.92403876506104,0.868240888334652,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt70_V5_A10,tilt_70_v_5_a_10,70,5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,12.9264602903182,22.938027031692,q_dot,22.938027031692,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,4.92403876506104,0.868240888334652,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
